,ts_code,name,count,exchange,list_date,type
316,865105.TI,工业4.0,5.0,US,20180108,N
317,865088.TI,传感器,8.0,US,20180108,N
318,885876.TI,网红经济,73.0,A,20191227,N
319,865021.TI,干细胞,5.0,US,20180108,N
320,865056.TI,大数据,11.0,US,20180108,N
321,885663.TI,证金持股,121.0,A,20150812,N
322,865011.TI,油气开采,14.0,US,20180108,N
323,885843.TI,华为海思概念股,26.0,A,20190521,N
324,885790.TI,边缘计算,86.0,A,20180402,N
325,875146.TI,智能家居,6.0,HK,,N
326,875117.TI,集成电路,15.0,HK,20180108,N
327,885877.TI,转基因,11.0,A,20200106,N
328,885899.TI,电子烟,28.0,A,20200708,N
329,885861.TI,ETC,37.0,A,20190708,N
330,875009.TI,光大系,6.0,HK,20180108,N
331,875165.TI,专科医院,7.0,HK,,N
332,875134.TI,生物医药,56.0,HK,20180108,N
333,875055.TI,无人驾驶,7.0,HK,20180108,N
334,865003.TI,铝业,5.0,US,20180108,N
335,885887.TI,数据中心,104.0,A,20200306,N
336,885740.TI,债转股,48.0,A,20161014,N
337,885818.TI,工业大麻,55.0,A,20190307,N
338,875032.TI,租售同权,8.0,HK,20180108,N
339,875058.TI,智能穿戴,9.0,HK,20180108,N
340,885786.TI,富士康概念,48.0,A,20180306,N
341,885812.TI,农业种植,32.0,A,20190221,N
342,885742.TI,摘帽,19.0,A,20170302,N
343,875025.TI,彩票概念股,10.0,HK,20180108,N
344,875149.TI,云计算,6.0,HK,,N
345,885378.TI,智慧城市,173.0,A,20120913,N
346,885522.TI,养老概念,54.0,A,20140415,N
347,875133.TI,医疗美容器械,13.0,HK,20180108,N
348,875064.TI,MSCI概念,65.0,HK,20180108,N
349,865083.TI,网络游戏,10.0,US,20180108,N
350,885917.TI,新冠检测,48.0,A,20210122,N
351,865069.TI,工程建设,3.0,US,20180108,N
352,885425.TI,特高压,64.0,A,20130509,N
353,885543.TI,家用电器,54.0,A,20140505,N
354,885912.TI,有机硅,20.0,A,20201113,N
355,885745.TI,MSCI概念,556.0,A,20170622,N
356,885911.TI,社区团购,12.0,A,20201110,N
357,865114.TI,新零售,8.0,US,,N
358,885910.TI,拼多多概念,11.0,A,20201026,N
359,865024.TI,生物质能,7.0,US,20180108,N
360,875065.TI,阿里巴巴概念,9.0,HK,20180108,N
361,885908.TI,第三代半导体,36.0,A,20200907,N
362,885907.TI,科创次新股,147.0,A,20200824,N
363,865094.TI,在线教育,8.0,US,20180108,N
364,885906.TI,核准制次新股,195.0,A,20200824,N
365,885905.TI,注册制次新股,88.0,A,20200825,N
366,875109.TI,煤化工,17.0,HK,20180108,N
367,885903.TI,环氧丙烷,9.0,A,20200813,N
368,865091.TI,大麻概念股,24.0,US,20180108,N
369,885902.TI,汽车拆解概念,13.0,A,20200805,N
370,885898.TI,免税店,34.0,A,20200706,N
371,885897.TI,中芯国际概念,46.0,A,20200703,N
372,865113.TI,贸易战受损股,9.0,US,,N
373,885894.TI,海南自贸区,42.0,A,20200603,N
374,885893.TI,国家大基金持股,22.0,A,20200520,N
375,865020.TI,酒业,5.0,US,20180108,N
376,885890.TI,今日头条概念,59.0,A,20200424,N
377,885564.TI,无人机,93.0,A,20140516,N
378,875163.TI,海南板块,12.0,HK,,N
379,875153.TI,智慧城市,12.0,HK,,N
380,875021.TI,移动互联网,34.0,HK,20180108,N
381,885749.TI,蚂蚁金服概念,53.0,A,20170623,N
382,885343.TI,稀土永磁,59.0,A,20100729,N
383,875063.TI,紫光系,8.0,HK,20180108,N
384,875077.TI,信息安全,5.0,HK,20180108,N
385,865039.TI,互联网金融,9.0,US,20180108,N
386,885863.TI,磷化工,27.0,A,20190715,N
387,875042.TI,环保,11.0,HK,20180108,N
388,875184.TI,公用股,4.0,HK,20200619,N
389,875151.TI,互联网医疗,5.0,HK,,N
390,885525.TI,白酒概念,34.0,A,20140415,N
391,875038.TI,医药股,30.0,HK,20180108,N
392,885284.TI,稀缺资源,38.0,A,20070808,N
393,885661.TI,医药电商,29.0,A,20150812,N
394,885780.TI,啤酒概念,11.0,A,20180108,N
395,865041.TI,大消费,7.0,US,20180108,N
396,885865.TI,钴,29.0,A,20190808,N
397,875187.TI,Saas概念,5.0,HK,20200622,N
398,875066.TI,苹果概念,11.0,HK,20180108,N
399,885487.TI,天津自贸区,12.0,A,20131010,N
400,875047.TI,奢侈品股,13.0,HK,20180108,N
401,885747.TI,共享单车,11.0,A,20170623,N
402,885849.TI,黑龙江自贸区,39.0,A,20190605,N
403,885737.TI,电子竞技,31.0,A,20160401,N
404,885675.TI,集成电路概念,133.0,A,20150812,N
405,875081.TI,5G,24.0,HK,20180108,N
406,885913.TI,医美概念,27.0,A,20201116,N
407,875045.TI,红筹股,7.0,HK,20180108,N
408,885904.TI,代糖概念,13.0,A,20200814,N
409,885871.TI,胎压监测,25.0,A,20191205,N
410,875044.TI,特斯拉,5.0,HK,20180108,N
411,865054.TI,新能源汽车,15.0,US,20180108,N
412,875046.TI,核电,7.0,HK,20180108,N
413,885855.TI,创业板重组松绑,180.0,A,20190621,N
414,875164.TI,自由贸易港,15.0,HK,,N
415,875067.TI,殡葬,5.0,HK,20180108,N
416,875059.TI,互联网保险,5.0,HK,20180108,N
417,875023.TI,页岩气,17.0,HK,20180108,N
418,865099.TI,酒店,6.0,US,20180108,N
419,865014.TI,奢侈品,4.0,US,20180108,N
420,885598.TI,新股与次新股,430.0,A,20140731,N
421,875135.TI,互联网+,32.0,HK,20180108,N
422,885573.TI,猪肉,30.0,A,20140522,N
423,875183.TI,家用电器,3.0,HK,20200619,N
424,865013.TI,区块链,33.0,US,20180108,N
425,885563.TI,节能环保,198.0,A,20140515,N
426,875111.TI,婴童,21.0,HK,20180108,N
427,885620.TI,参股券商,120.0,A,20141202,N
428,885753.TI,网约车,14.0,A,20170623,N
429,865052.TI,财产管理,37.0,US,20180108,N
430,865096.TI,物流,21.0,US,20180108,N
431,875092.TI,体育,14.0,HK,20180108,N
432,875019.TI,民营医院,7.0,HK,20180108,N
433,865077.TI,生物医药,42.0,US,20180108,N
434,875121.TI,连锁酒店,30.0,HK,20180108,N
435,875170.TI,金融科技,16.0,HK,,N
436,865036.TI,医疗保险,8.0,US,20180108,N
437,865044.TI,航空租赁,6.0,US,20180108,N
438,865107.TI,航空,11.0,US,20180108,N
439,885819.TI,电力物联网,46.0,A,20190313,N
440,885427.TI,高端装备,128.0,A,20130509,N
441,865079.TI,移动支付,5.0,US,20180108,N
442,865006.TI,电信运营,10.0,US,20180108,N
443,885825.TI,冰雪产业,16.0,A,20190401,N
444,885410.TI,固废处理,91.0,A,20130508,N
445,865119.TI,盖茨持股,4.0,US,,N
446,885578.TI,基因测序,47.0,A,20140527,N
447,865019.TI,智能家居,10.0,US,20180108,N
448,865124.TI,WSB概念,18.0,US,20210201,N
449,885657.TI,供应链金融,47.0,A,20150812,N
450,885706.TI,农机,25.0,A,20151104,N
451,885418.TI,文化传媒,179.0,A,20130508,N
452,865093.TI,节能环保,8.0,US,20180108,N
453,875127.TI,小金属,27.0,HK,20180108,N
454,875185.TI,百货业,6.0,HK,20200619,N
455,865109.TI,安防,5.0,US,20180108,N
456,875186.TI,新经济概念,16.0,HK,20200622,N
457,865045.TI,3D打印,5.0,US,20180108,N
458,875073.TI,体育用品股,6.0,HK,20180108,N
459,875191.TI,云办公,5.0,HK,20200622,N
460,885587.TI,举牌,28.0,A,20140704,N
461,875035.TI,化妆美容股,6.0,HK,20180108,N
462,883301.TI,上证50样本股,50.0,A,20150922,N
463,865018.TI,博彩,7.0,US,20180108,N
464,885771.TI,智能音箱,20.0,A,20171117,N
465,875181.TI,物业管理,46.0,HK,20200619,N
466,885768.TI,无人零售,16.0,A,20171117,N
467,875130.TI,融资租赁,13.0,HK,20180108,N
468,865022.TI,核电,7.0,US,20180108,N
469,885372.TI,页岩气,38.0,A,20120903,N
470,885406.TI,食品安全,33.0,A,20130507,N
471,885494.TI,一带一路,253.0,A,20131025,N
472,885412.TI,污水处理,128.0,A,20130508,N
473,885426.TI,海工装备,32.0,A,20130509,N
474,885700.TI,军工,406.0,A,20150915,N
475,885459.TI,网络安全,81.0,A,20130702,N
476,885461.TI,充电桩,121.0,A,20130722,N
477,865106.TI,电子商务,24.0,US,20180108,N
478,875041.TI,一带一路,13.0,HK,20180108,N
479,875016.TI,核电核能,8.0,HK,20180108,N
480,865089.TI,无线充电,5.0,US,20180108,N
481,885467.TI,特斯拉,167.0,A,20130807,N
482,865030.TI,黄金,23.0,US,20180108,N
483,885767.TI,互联网保险,25.0,A,20171117,N
484,885505.TI,生态农业,34.0,A,20131210,N
485,885758.TI,租售同权,27.0,A,20170803,N
486,865095.TI,新材料,5.0,US,20180108,N
487,885531.TI,光伏概念,227.0,A,20140421,N
488,865115.TI,芯片概念,11.0,US,,N
489,885540.TI,二胎概念,73.0,A,20140428,N
490,885846.TI,动物疫苗,16.0,A,20190527,N
491,885552.TI,小金属概念,128.0,A,20140513,N
492,875126.TI,保险,13.0,HK,20180108,N
493,885832.TI,长三角一体化,82.0,A,20190411,N
494,875167.TI,贸易战概念股,7.0,HK,,N
495,885761.TI,超级品牌,27.0,A,20171031,N
496,875104.TI,影视娱乐,33.0,HK,20180108,N
497,885574.TI,卫星导航,76.0,A,20140523,N
498,875169.TI,CDR概念,5.0,HK,,N
499,885754.TI,微信小程序,8.0,A,20170623,N
500,865087.TI,新能源,3.0,US,20180108,N
501,885759.TI,人脸识别,41.0,A,20170825,N
502,865066.TI,体育,14.0,US,20180108,N
503,885617.TI,福建自贸区,13.0,A,20141031,N
504,865047.TI,固态硬盘,5.0,US,20180108,N
505,865008.TI,特斯拉概念,5.0,US,20180108,N
506,885690.TI,PPP概念,164.0,A,20150828,N
507,885699.TI,ST板块,216.0,A,20150915,N
508,875084.TI,燃料电池,6.0,HK,20180108,N
509,885739.TI,股权转让,365.0,A,20161012,N
510,875029.TI,互联网信贷,6.0,HK,20180108,N
511,875027.TI,养老概念,8.0,HK,20180108,N
512,885571.TI,核电,110.0,A,20140521,N
513,885603.TI,网络游戏,69.0,A,20140821,N
514,875010.TI,外国公司,12.0,HK,20180108,N
515,885864.TI,光刻胶,36.0,A,20190718,N
516,875194.TI,节假日概念,10.0,HK,20200622,N
517,885497.TI,在线旅游,15.0,A,20131105,N
518,885430.TI,天然气,104.0,A,20130509,N
519,885764.TI,自由贸易港,23.0,A,20171114,N
520,885765.TI,互联网医疗,82.0,A,20171117,N
521,885772.TI,语音技术,6.0,A,20171120,N
522,875166.TI,独角兽,15.0,HK,,N
523,875105.TI,小额贷款,8.0,HK,20180108,N
524,865050.TI,物联网,7.0,US,20180108,N
525,865035.TI,虚拟现实,7.0,US,20180108,N
526,865028.TI,巴菲特持股,44.0,US,20180108,N
527,875097.TI,航空股,9.0,HK,20180108,N
528,885914.TI,煤炭概念,37.0,A,20201221,N
529,875154.TI,小米概念,7.0,HK,,N
530,865034.TI,电子竞技,8.0,US,20180108,N
531,875172.TI,知名公司,67.0,HK,20180907,N
532,885355.TI,石墨烯,61.0,A,20110411,N
533,885566.TI,大飞机,61.0,A,20140519,N
534,885841.TI,草地贪夜蛾防治,18.0,A,20190517,N
535,885760.TI,装配式建筑,52.0,A,20170918,N
536,875008.TI,腾讯概念,13.0,HK,20180108,N
537,865082.TI,集成电路,7.0,US,20180108,N
538,885909.TI,辅助生殖,17.0,A,20201023,N
539,885883.TI,医疗废物处理,25.0,A,20200207,N
540,883927.TI,高股息股,878.0,A,20180205,S
541,883959.TI,近期并购重组,181.0,A,20180614,S
542,883900.TI,昨日涨停表现,79.0,A,20160328,S
543,883917.TI,行业龙头,197.0,A,20180205,S
544,883962.TI,国家队增持,10.0,A,20180810,S
545,883951.TI,陆股通日卖出前十,10.0,A,20180604,S
546,883967.TI,机构周调研前十,10.0,A,20180914,S
547,883975.TI,超跌股,253.0,A,20181225,S
548,883957.TI,同花顺全A,4184.0,A,19901211,S
549,883931.TI,预增次新,1.0,A,20180205,S
550,883965.TI,破发次新股,36.0,A,20180810,S
551,883938.TI,股性不活跃,23.0,A,20180205,S
552,883955.TI,陆股通周减仓前十,10.0,A,20180604,S
553,883929.TI,回购计划,5.0,A,20180205,S
554,883947.TI,陆股通周增仓前十,10.0,A,20180604,S
555,883921.TI,减持计划,348.0,A,20180205,S
556,883908.TI,沪股通成交前十,10.0,A,20160603,S
557,883980.TI,含可转债,339.0,A,20190712,S
558,883963.TI,国家队减持,3.0,A,20180810,S
559,883945.TI,陆股通日增仓前十,10.0,A,20180604,S
560,883952.TI,陆股通周卖出前十,10.0,A,20180604,S
561,883960.TI,低价股,270.0,A,20180703,S
562,883941.TI,陆股通加仓,48.0,A,20180604,S
563,883956.TI,陆股通月减仓前十,10.0,A,20180604,S
564,883928.TI,券商重仓,76.0,A,20180205,S
565,883919.TI,近期复牌,5.0,A,20180205,S
566,883922.TI,社保重仓,158.0,A,20180205,S
567,883930.TI,破净股,371.0,A,20180205,S
568,883946.TI,陆股通月增仓前十,10.0,A,20180604,S
569,883953.TI,陆股通月卖出前十,10.0,A,20180604,S
570,883936.TI,业绩扭亏,291.0,A,20180205,S
571,883933.TI,股东户数增加,209.0,A,20180205,S
572,883937.TI,高比例质押,277.0,A,20180205,S
573,883935.TI,业绩预亏,439.0,A,20180205,S
574,883920.TI,近期解禁,81.0,A,20180205,S
575,883942.TI,陆股通日买入前十,10.0,A,20180604,S
576,883979.TI,昨日首板表现,68.0,A,20190624,S
577,883926.TI,高贝塔值,100.0,A,20180205,S
578,883940.TI,陆股通建仓,5.0,A,20180604,S
579,883912.TI,深股通成交前十,10.0,A,20161213,S
580,883916.TI,百元股,133.0,A,20180205,S
581,883976.TI,高商誉,104.0,A,20190116,S
582,883983.TI,科创板指数,251.0,A,20200602,S
583,883923.TI,信托重仓,245.0,A,20180205,S
584,883978.TI,昨日打板表现,80.0,A,20190610,S
585,883954.TI,陆股通日减仓前十,10.0,A,20180604,S
586,883984.TI,上市首五日,5.0,A,20200707,S
587,883974.TI,远端次新股,291.0,A,20181112,S
588,883925.TI,股东户数减少,311.0,A,20180205,S
589,883901.TI,昨日资金前十,10.0,A,20160513,S
590,883924.TI,QFII重仓,156.0,A,20180205,S
591,883973.TI,重阳资产持股,6.0,A,20180927,S
592,883915.TI,增持计划,103.0,A,20180411,S
593,883902.TI,昨日成交前十,10.0,A,20160513,S
594,883914.TI,新股开板,27.0,A,20180205,S
595,883972.TI,淡水泉持股,4.0,A,20180927,S
596,883910.TI,同花顺热股,50.0,A,20160720,S
597,883971.TI,景林资产持股,3.0,A,20180927,S
598,883970.TI,高毅资产持股,86.0,A,20180927,S
599,883968.TI,近期异动,52.0,A,20180914,S
600,883969.TI,融资盘高持仓,7.0,A,20180914,S
601,883966.TI,机构月调研前十,10.0,A,20180914,S
602,883904.TI,增发募集指数,182.0,A,20160603,S
603,883906.TI,昨日高振幅,84.0,A,20160603,S
604,883905.TI,昨日换手前十,10.0,A,20160603,S
605,883961.TI,低比例送转,4.0,A,20180810,S
606,863901.TI,次新股,,US,20181210,S
607,883964.TI,定增破发,62.0,A,20180810,S
608,883918.TI,昨日炸板股,26.0,A,20180205,S
609,873901.TI,次新股,582.0,HK,20181127,S
610,883948.TI,陆股通减仓,74.0,A,20180604,S
611,883913.TI,龙虎榜指数,37.0,A,20170306,S
612,883934.TI,保险重仓,91.0,A,20180205,S
613,873902.TI,新经济,81.0,HK,20181127,S
614,883911.TI,创历史新高,2.0,A,20160719,S
615,883903.TI,增发预案指数,638.0,A,20160603,S
616,883949.TI,陆股通清仓,6.0,A,20180604,S
617,883907.TI,近端次新股,117.0,A,20160603,S
618,883958.TI,昨日连板,8.0,A,20180517,S
619,883939.TI,陆股通持续净买入,80.0,A,20180604,S
620,883932.TI,股权分散,144.0,A,20180205,S
621,883943.TI,陆股通周买入前十,10.0,A,20180604,S
622,883944.TI,陆股通月买入前十,10.0,A,20180604,S
623,883950.TI,陆股通持续净卖出,41.0,A,20180604,S
624,883977.TI,陆股通重仓,60.0,A,20190319,S
625,885919.TI,碳中和,61.0,A,20210302,N
626,885920.TI,光伏建筑一体化,29.0,A,20210309,N
627,883986.TI,昨日非ST涨停表现,68.0,A,20210225,S
628,883987.TI,昨日非ST炸板,26.0,A,20210225,S
629,883985.TI,深市新主板,1454.0,A,20210208,S
